frame,body_landmark,x,y,z,visibility,hand_label
44,HAND_11,0.52769,0.40058,-0.052202,0.0,Right
44,HAND_12,0.497218,0.391652,-0.057793,0.0,Right
44,HAND_13,0.632653,0.383051,-0.024532,0.0,Right
44,HAND_14,0.599702,0.350129,-0.052606,0.0,Right
44,HAND_15,0.629722,0.347131,-0.056414,0.0,Right
44,HAND_16,0.650262,0.35477,-0.051921,0.0,Right
44,HAND_17,0.656952,0.35833,-0.028497,0.0,Right
44,HAND_18,0.641969,0.329241,-0.050499,0.0,Right
44,HAND_19,0.66032,0.33463,-0.050924,0.0,Right
44,HAND_20,0.674355,0.348505,-0.046656,0.0,Right
44,HAND_0,0.23256,0.439282,0.0,0.0,Left
44,HAND_1,0.260554,0.447101,-0.031198,0.0,Left
44,HAND_2,0.298294,0.42115,-0.040429,0.0,Left
44,HAND_3,0.318637,0.367948,-0.046309,0.0,Left
44,HAND_4,0.333455,0.328314,-0.049695,0.0,Left
44,HAND_5,0.366179,0.435969,-0.017704,0.0,Left
44,HAND_6,0.420725,0.428891,-0.033708,0.0,Left
44,HAND_7,0.456462,0.425323,-0.043712,0.0,Left
44,HAND_8,0.484125,0.419375,-0.048343,0.0,Left
44,HAND_9,0.364163,0.402319,-0.011394,0.0,Left
44,HAND_10,0.418841,0.388247,-0.027329,0.0,Left
44,HAND_11,0.451613,0.376472,-0.035841,0.0,Left
44,HAND_12,0.478818,0.366612,-0.037565,0.0,Left
44,HAND_13,0.347651,0.376777,-0.009345,0.0,Left
44,HAND_14,0.365036,0.34679,-0.035225,0.0,Left
44,HAND_15,0.339449,0.350087,-0.042532,0.0,Left
44,HAND_16,0.320915,0.359246,-0.037613,0.0,Left
44,HAND_17,0.32392,0.360456,-0.009569,0.0,Left
44,HAND_18,0.333938,0.334635,-0.029481,0.0,Left
44,HAND_19,0.318599,0.339518,-0.031522,0.0,Left
44,HAND_20,0.305176,0.347378,-0.026578,0.0,Left
45,NOSE,0.490394,0.688632,-0.898577,0.999845,N/A
45,LEFT_EYE_INNER,0.514706,0.644135,-0.82892,0.999723,N/A
45,LEFT_EYE,0.525875,0.645196,-0.828549,0.999673,N/A
45,LEFT_EYE_OUTER,0.536451,0.646481,-0.828615,0.999716,N/A
45,RIGHT_EYE_INNER,0.473954,0.641683,-0.843365,0.999736,N/A
45,RIGHT_EYE,0.456362,0.641918,-0.843235,0.999705,N/A
45,RIGHT_EYE_OUTER,0.439396,0.642494,-0.8435,0.999796,N/A
45,LEFT_EAR,0.54786,0.660535,-0.417374,0.999819,N/A
45,RIGHT_EAR,0.411431,0.656763,-0.475185,0.999914,N/A
45,MOUTH_LEFT,0.508651,0.742499,-0.744515,0.999842,N/A
45,MOUTH_RIGHT,0.460208,0.736596,-0.764705,0.999919,N/A
45,LEFT_SHOULDER,0.647879,0.856338,-0.18616,0.998443,N/A
45,RIGHT_SHOULDER,0.286134,0.822638,-0.166665,0.998261,N/A
45,LEFT_ELBOW,0.939359,0.687507,-0.283989,0.931618,N/A
45,RIGHT_ELBOW,0.007342,0.61616,-0.103382,0.952902,N/A
45,LEFT_WRIST,0.729983,0.427684,-0.026234,0.922195,N/A
45,RIGHT_WRIST,0.278141,0.429107,0.362045,0.908992,N/A
45,LEFT_PINKY,0.664661,0.362433,-0.05717,0.80175,N/A
45,RIGHT_PINKY,0.340988,0.370489,0.344473,0.671704,N/A
45,LEFT_INDEX,0.635839,0.37301,0.05878,0.781039,N/A
45,RIGHT_INDEX,0.363071,0.390622,0.493433,0.655639,N/A
45,LEFT_THUMB,0.647044,0.402894,0.010849,0.768235,N/A
45,RIGHT_THUMB,0.349908,0.41869,0.409976,0.657944,N/A
45,LEFT_HIP,0.588551,1.557811,-0.045016,0.038718,N/A
45,RIGHT_HIP,0.351651,1.570892,0.048006,0.037259,N/A
45,LEFT_KNEE,0.605261,2.111019,-0.255349,0.059476,N/A
45,RIGHT_KNEE,0.373505,2.126618,-0.20964,0.034108,N/A
45,LEFT_ANKLE,0.613309,2.608981,0.028767,0.001979,N/A
45,RIGHT_ANKLE,0.392986,2.635637,-0.180869,0.00192,N/A
45,LEFT_HEEL,0.614654,2.67989,0.031157,0.001926,N/A
45,RIGHT_HEEL,0.392586,2.707932,-0.191844,0.003423,N/A
45,LEFT_FOOT_INDEX,0.597191,2.796646,-0.488204,0.00135,N/A
45,RIGHT_FOOT_INDEX,0.433947,2.809248,-0.756969,0.004374,N/A
45,HAND_0,0.740884,0.399279,0.0,0.0,Right
45,HAND_1,0.726609,0.4103,-0.035147,0.0,Right
45,HAND_2,0.693726,0.398189,-0.049696,0.0,Right
45,HAND_3,0.663032,0.349404,-0.060613,0.0,Right
45,HAND_4,0.638498,0.311132,-0.069132,0.0,Right
45,HAND_5,0.627014,0.410601,-0.028151,0.0,Right
45,HAND_6,0.571669,0.409277,-0.045972,0.0,Right
45,HAND_7,0.537212,0.405147,-0.057709,0.0,Right
45,HAND_8,0.507072,0.4044,-0.065328,0.0,Right
45,HAND_9,0.621196,0.37548,-0.023196,0.0,Right
45,HAND_10,0.557229,0.371148,-0.039147,0.0,Right
45,HAND_11,0.523471,0.360089,-0.049066,0.0,Right
45,HAND_12,0.492684,0.353658,-0.054159,0.0,Right
45,HAND_13,0.633041,0.348094,-0.022024,0.0,Right
45,HAND_14,0.601228,0.315492,-0.047759,0.0,Right
45,HAND_15,0.628249,0.310076,-0.052938,0.0,Right
45,HAND_16,0.648446,0.317193,-0.049441,0.0,Right
45,HAND_17,0.654915,0.327271,-0.023633,0.0,Right
45,HAND_18,0.637842,0.296915,-0.04504,0.0,Right
45,HAND_19,0.656051,0.298425,-0.046752,0.0,Right
45,HAND_20,0.67206,0.310686,-0.043191,0.0,Right
45,HAND_0,0.227992,0.424195,1e-06,0.0,Left
45,HAND_1,0.253274,0.422081,-0.040032,0.0,Left
45,HAND_2,0.288923,0.393202,-0.051633,0.0,Left
45,HAND_3,0.311078,0.342607,-0.057594,0.0,Left
45,HAND_4,0.327239,0.301095,-0.061042,0.0,Left
45,HAND_5,0.357071,0.411368,-0.0264,0.0,Left
45,HAND_6,0.411841,0.403956,-0.044268,0.0,Left
45,HAND_7,0.44914,0.399777,-0.056275,0.0,Left
45,HAND_8,0.479303,0.394102,-0.06222,0.0,Left
45,HAND_9,0.355027,0.380251,-0.015584,0.0,Left
45,HAND_10,0.411701,0.363982,-0.032496,0.0,Left
45,HAND_11,0.447011,0.351287,-0.042627,0.0,Left
45,HAND_12,0.47649,0.342642,-0.045618,0.0,Left
45,HAND_13,0.33907,0.355806,-0.009622,0.0,Left
45,HAND_14,0.356502,0.324236,-0.036776,0.0,Left
45,HAND_15,0.331583,0.329177,-0.046115,0.0,Left
45,HAND_16,0.314716,0.341257,-0.042417,0.0,Left
45,HAND_17,0.316772,0.340104,-0.006665,0.0,Left
45,HAND_18,0.326039,0.312354,-0.027428,0.0,Left
45,HAND_19,0.311549,0.31858,-0.030953,0.0,Left
45,HAND_20,0.29948,0.329188,-0.02721,0.0,Left
46,NOSE,0.488965,0.687751,-0.82532,0.999859,N/A
46,LEFT_EYE_INNER,0.513917,0.64387,-0.754726,0.999747,N/A
46,LEFT_EYE,0.525067,0.6448,-0.754352,0.999701,N/A
46,LEFT_EYE_OUTER,0.535761,0.645899,-0.754397,0.999741,N/A
46,RIGHT_EYE_INNER,0.472097,0.641181,-0.769416,0.999759,N/A
46,RIGHT_EYE,0.454207,0.641243,-0.769315,0.999731,N/A
46,RIGHT_EYE_OUTER,0.437219,0.641662,-0.769581,0.999815,N/A
46,LEFT_EAR,0.547351,0.660098,-0.345101,0.999835,N/A
46,RIGHT_EAR,0.410678,0.654732,-0.403218,0.999922,N/A
46,MOUTH_LEFT,0.508154,0.741611,-0.672249,0.999854,N/A
46,MOUTH_RIGHT,0.458619,0.735847,-0.69266,0.999926,N/A
46,LEFT_SHOULDER,0.647018,0.8544,-0.117153,0.99849,N/A
46,RIGHT_SHOULDER,0.286084,0.820408,-0.104603,0.998375,N/A
46,LEFT_ELBOW,0.93601,0.674943,-0.201379,0.938211,N/A
46,RIGHT_ELBOW,0.007729,0.615748,-0.037615,0.957577,N/A
46,LEFT_WRIST,0.724018,0.401558,0.068242,0.925924,N/A
46,RIGHT_WRIST,0.275091,0.419972,0.424601,0.913215,N/A
46,LEFT_PINKY,0.658523,0.339156,0.040598,0.796592,N/A
46,RIGHT_PINKY,0.335692,0.359889,0.406232,0.671416,N/A
46,LEFT_INDEX,0.626666,0.349676,0.156186,0.774997,N/A
46,RIGHT_INDEX,0.361494,0.380316,0.557126,0.65539,N/A
46,LEFT_THUMB,0.639101,0.376574,0.105198,0.763275,N/A
46,RIGHT_THUMB,0.347217,0.408487,0.472845,0.657501,N/A
46,LEFT_HIP,0.587012,1.553061,-0.041968,0.041277,N/A
46,RIGHT_HIP,0.350731,1.564747,0.045015,0.04005,N/A
46,LEFT_KNEE,0.603068,2.110911,-0.260073,0.062512,N/A
46,RIGHT_KNEE,0.373322,2.125732,-0.213029,0.034731,N/A
46,LEFT_ANKLE,0.609649,2.609399,0.000683,0.001962,N/A
46,RIGHT_ANKLE,0.39277,2.635643,-0.199436,0.001905,N/A
46,LEFT_HEEL,0.61101,2.68023,0.00121,0.001944,N/A
46,RIGHT_HEEL,0.392475,2.708675,-0.211867,0.003388,N/A
46,LEFT_FOOT_INDEX,0.590153,2.798896,-0.518002,0.001386,N/A
46,RIGHT_FOOT_INDEX,0.432516,2.811971,-0.776149,0.004396,N/A
46,HAND_0,0.732404,0.376701,0.0,0.0,Right
46,HAND_1,0.716051,0.381933,-0.038947,0.0,Right
46,HAND_2,0.680429,0.36439,-0.052952,0.0,Right
46,HAND_3,0.650372,0.31674,-0.062382,0.0,Right
46,HAND_4,0.626404,0.281015,-0.06917,0.0,Right
46,HAND_5,0.616496,0.381734,-0.030169,0.0,Right
46,HAND_6,0.559821,0.374362,-0.049776,0.0,Right
46,HAND_7,0.523872,0.366139,-0.062565,0.0,Right
46,HAND_8,0.49231,0.364536,-0.070021,0.0,Right
46,HAND_9,0.613777,0.347497,-0.02333,0.0,Right
46,HAND_10,0.545122,0.341563,-0.041462,0.0,Right
46,HAND_11,0.501832,0.333607,-0.052671,0.0,Right
46,HAND_12,0.460932,0.33083,-0.057634,0.0,Right
46,HAND_13,0.628161,0.322401,-0.020806,0.0,Right
46,HAND_14,0.602207,0.285159,-0.050176,0.0,Right
46,HAND_15,0.632459,0.284317,-0.056072,0.0,Right
46,HAND_16,0.651714,0.29579,-0.0507,0.0,Right
46,HAND_17,0.651134,0.305822,-0.02126,0.0,Right
46,HAND_18,0.636289,0.269751,-0.044808,0.0,Right
46,HAND_19,0.655138,0.273749,-0.046444,0.0,Right
46,HAND_20,0.669135,0.289847,-0.041655,0.0,Right
46,HAND_0,0.227571,0.423215,1e-06,0.0,Left
46,HAND_1,0.24936,0.414321,-0.048457,0.0,Left
46,HAND_2,0.285095,0.381204,-0.059815,0.0,Left
46,HAND_3,0.306083,0.329692,-0.062285,0.0,Left
46,HAND_4,0.319925,0.287033,-0.06176,0.0,Left
46,HAND_5,0.354732,0.399966,-0.035901,0.0,Left
46,HAND_6,0.409378,0.384868,-0.056189,0.0,Left
46,HAND_7,0.447764,0.377202,-0.069226,0.0,Left
46,HAND_8,0.479261,0.371937,-0.075085,0.0,Left
46,HAND_9,0.352655,0.372564,-0.019667,0.0,Left
46,HAND_10,0.414553,0.351136,-0.03737,0.0,Left
46,HAND_11,0.452577,0.334115,-0.0475,0.0,Left
46,HAND_12,0.486049,0.32483,-0.049697,0.0,Left
46,HAND_13,0.337264,0.351476,-0.008925,0.0,Left
46,HAND_14,0.356363,0.313223,-0.04058,0.0,Left
46,HAND_15,0.325021,0.317769,-0.052709,0.0,Left
46,HAND_16,0.306411,0.333264,-0.04878,0.0,Left
46,HAND_17,0.31631,0.341346,-0.001447,0.0,Left
46,HAND_18,0.323258,0.310738,-0.028868,0.0,Left
46,HAND_19,0.304761,0.318769,-0.036474,0.0,Left
46,HAND_20,0.290051,0.331933,-0.033876,0.0,Left
47,NOSE,0.486255,0.687718,-0.783671,0.999871,N/A
47,LEFT_EYE_INNER,0.512146,0.643831,-0.712706,0.99977,N/A
47,LEFT_EYE,0.523316,0.644731,-0.712347,0.999726,N/A
47,LEFT_EYE_OUTER,0.534235,0.645755,-0.712366,0.999763,N/A
47,RIGHT_EYE_INNER,0.468799,0.640944,-0.725723,0.999781,N/A
47,RIGHT_EYE,0.450757,0.640812,-0.725635,0.999755,N/A
47,RIGHT_EYE_OUTER,0.434421,0.641022,-0.72592,0.999832,N/A
47,LEFT_EAR,0.546409,0.660001,-0.308184,0.999849,N/A
47,RIGHT_EAR,0.409462,0.652571,-0.357179,0.999929,N/A
47,MOUTH_LEFT,0.50654,0.74162,-0.633297,0.999865,N/A
47,MOUTH_RIGHT,0.456161,0.735889,-0.65137,0.999932,N/A
47,LEFT_SHOULDER,0.6468,0.853764,-0.095167,0.998532,N/A
47,RIGHT_SHOULDER,0.285891,0.821547,-0.063976,0.998476,N/A
47,LEFT_ELBOW,0.932649,0.67066,-0.196133,0.944177,N/A
47,RIGHT_ELBOW,0.007244,0.613095,0.003671,0.961783,N/A
47,LEFT_WRIST,0.723756,0.394163,0.073843,0.929493,N/A
47,RIGHT_WRIST,0.273166,0.412889,0.464258,0.916242,N/A
47,LEFT_PINKY,0.660268,0.324339,0.04709,0.791918,N/A
47,RIGHT_PINKY,0.331642,0.349221,0.445617,0.667127,N/A
47,LEFT_INDEX,0.628174,0.335793,0.167452,0.769386,N/A
47,RIGHT_INDEX,0.359276,0.370842,0.59847,0.651022,N/A
47,LEFT_THUMB,0.639075,0.364716,0.112614,0.758762,N/A
47,RIGHT_THUMB,0.344208,0.400807,0.512113,0.653444,N/A
47,LEFT_HIP,0.587163,1.553083,-0.042738,0.044004,N/A
47,RIGHT_HIP,0.350611,1.564859,0.045809,0.043029,N/A
47,LEFT_KNEE,0.60396,2.114133,-0.257908,0.064674,N/A
47,RIGHT_KNEE,0.377685,2.127863,-0.205731,0.034963,N/A
47,LEFT_ANKLE,0.612042,2.618932,0.004314,0.001921,N/A
47,RIGHT_ANKLE,0.396161,2.644974,-0.190655,0.001887,N/A
47,LEFT_HEEL,0.614443,2.690166,0.004867,0.001917,N/A
47,RIGHT_HEEL,0.395551,2.71927,-0.20271,0.00334,N/A
47,LEFT_FOOT_INDEX,0.591023,2.812232,-0.517749,0.001395,N/A
47,RIGHT_FOOT_INDEX,0.436418,2.825015,-0.770084,0.00442,N/A
47,HAND_0,0.743324,0.376669,0.0,0.0,Right
47,HAND_1,0.720613,0.373798,-0.049884,0.0,Right
47,HAND_2,0.685195,0.350134,-0.063566,0.0,Right
47,HAND_3,0.656446,0.303894,-0.069754,0.0,Right
47,HAND_4,0.630432,0.266154,-0.072658,0.0,Right
47,HAND_5,0.619217,0.370299,-0.030561,0.0,Right
47,HAND_6,0.564156,0.361309,-0.045295,0.0,Right
47,HAND_7,0.529077,0.35276,-0.055803,0.0,Right
47,HAND_8,0.498929,0.347093,-0.062027,0.0,Right
47,HAND_9,0.620384,0.336252,-0.015232,0.0,Right
47,HAND_10,0.558795,0.325149,-0.026761,0.0,Right
47,HAND_11,0.525381,0.310618,-0.034861,0.0,Right
47,HAND_12,0.49792,0.299849,-0.038341,0.0,Right
47,HAND_13,0.636414,0.312312,-0.005995,0.0,Right
47,HAND_14,0.612471,0.271745,-0.03347,0.0,Right
47,HAND_15,0.643165,0.269866,-0.044609,0.0,Right
47,HAND_16,0.664448,0.279417,-0.043156,0.0,Right
47,HAND_17,0.658063,0.295839,-0.000362,0.0,Right
47,HAND_18,0.642608,0.262234,-0.02588,0.0,Right
47,HAND_19,0.664557,0.266624,-0.033547,0.0,Right
47,HAND_20,0.682175,0.282615,-0.033088,0.0,Right
47,HAND_0,0.225871,0.420519,1e-06,0.0,Left
47,HAND_1,0.249476,0.409192,-0.046058,0.0,Left
47,HAND_2,0.285146,0.374907,-0.057486,0.0,Left
47,HAND_3,0.30493,0.322977,-0.061689,0.0,Left
47,HAND_4,0.320358,0.280462,-0.062787,0.0,Left
47,HAND_5,0.357227,0.391415,-0.026461,0.0,Left
47,HAND_6,0.408422,0.377235,-0.042877,0.0,Left
47,HAND_7,0.442675,0.369904,-0.05414,0.0,Left
47,HAND_8,0.471068,0.364163,-0.059439,0.0,Left
47,HAND_9,0.351902,0.365642,-0.011118,0.0,Left
47,HAND_10,0.407665,0.3458,-0.026493,0.0,Left
47,HAND_11,0.440497,0.329255,-0.035377,0.0,Left
47,HAND_12,0.468894,0.319803,-0.03707,0.0,Left
47,HAND_13,0.333956,0.346467,-0.00169,0.0,Left
47,HAND_14,0.350152,0.308692,-0.031249,0.0,Left
47,HAND_15,0.320406,0.316284,-0.042701,0.0,Left
47,HAND_16,0.304633,0.334307,-0.039071,0.0,Left
47,HAND_17,0.312471,0.33673,0.004535,0.0,Left
47,HAND_18,0.318276,0.30551,-0.020594,0.0,Left
47,HAND_19,0.299514,0.315923,-0.02739,0.0,Left
47,HAND_20,0.28738,0.333337,-0.024875,0.0,Left
48,NOSE,0.48612,0.687727,-0.810461,0.999882,N/A
48,LEFT_EYE_INNER,0.511795,0.643611,-0.737582,0.99979,N/A
48,LEFT_EYE,0.522899,0.644468,-0.737219,0.999749,N/A
48,LEFT_EYE_OUTER,0.533852,0.64543,-0.737276,0.999784,N/A
48,RIGHT_EYE_INNER,0.468229,0.640726,-0.751495,0.999801,N/A
48,RIGHT_EYE,0.450146,0.640523,-0.751457,0.999777,N/A
48,RIGHT_EYE_OUTER,0.433792,0.640616,-0.751737,0.999848,N/A
48,LEFT_EAR,0.546012,0.659776,-0.32328,0.999862,N/A
48,RIGHT_EAR,0.408671,0.651053,-0.377946,0.999936,N/A
48,MOUTH_LEFT,0.506389,0.741505,-0.65665,0.999875,N/A
48,MOUTH_RIGHT,0.455884,0.735932,-0.675868,0.999938,N/A
48,LEFT_SHOULDER,0.645289,0.852815,-0.098243,0.998584,N/A
48,RIGHT_SHOULDER,0.285871,0.821508,-0.08944,0.998575,N/A
48,LEFT_ELBOW,0.927143,0.675156,-0.203409,0.949557,N/A
48,RIGHT_ELBOW,0.00746,0.614959,-0.0602,0.965568,N/A
48,LEFT_WRIST,0.724453,0.394084,0.061823,0.932918,N/A
48,RIGHT_WRIST,0.273087,0.410428,0.360394,0.920209,N/A
48,LEFT_PINKY,0.661283,0.323767,0.030895,0.789453,N/A
48,RIGHT_PINKY,0.331516,0.346994,0.331776,0.669267,N/A
48,LEFT_INDEX,0.628381,0.334819,0.145883,0.766466,N/A
48,RIGHT_INDEX,0.358591,0.368182,0.485617,0.653178,N/A
48,LEFT_THUMB,0.639114,0.364427,0.09797,0.756852,N/A
48,RIGHT_THUMB,0.343998,0.397913,0.408063,0.655642,N/A
48,LEFT_HIP,0.585986,1.553937,-0.035232,0.048592,N/A
48,RIGHT_HIP,0.349631,1.56527,0.038177,0.047979,N/A
48,LEFT_KNEE,0.603945,2.116805,-0.257403,0.069225,N/A
48,RIGHT_KNEE,0.377371,2.12959,-0.252073,0.0366,N/A
48,LEFT_ANKLE,0.611814,2.62583,-0.00394,0.001965,N/A
48,RIGHT_ANKLE,0.396336,2.653491,-0.246091,0.001942,N/A
48,LEFT_HEEL,0.614268,2.69766,-0.003554,0.001999,N/A
48,RIGHT_HEEL,0.395955,2.728375,-0.259245,0.003382,N/A
48,LEFT_FOOT_INDEX,0.590571,2.819736,-0.522387,0.001477,N/A
48,RIGHT_FOOT_INDEX,0.436035,2.834965,-0.820616,0.004534,N/A
48,HAND_0,0.738981,0.378942,0.0,0.0,Right
48,HAND_1,0.719256,0.375527,-0.055497,0.0,Right
48,HAND_2,0.685525,0.352546,-0.071136,0.0,Right
48,HAND_3,0.658177,0.306755,-0.077887,0.0,Right
48,HAND_4,0.630574,0.267695,-0.081383,0.0,Right
48,HAND_5,0.619026,0.37319,-0.035447,0.0,Right
48,HAND_6,0.565574,0.363463,-0.050514,0.0,Right
48,HAND_7,0.53065,0.355995,-0.061574,0.0,Right
48,HAND_8,0.501266,0.349382,-0.068532,0.0,Right
48,HAND_9,0.619603,0.338442,-0.016303,0.0,Right
48,HAND_10,0.559738,0.326066,-0.028748,0.0,Right
48,HAND_11,0.525189,0.309337,-0.039139,0.0,Right
48,HAND_12,0.497537,0.295134,-0.044761,0.0,Right
48,HAND_13,0.634218,0.313132,-0.003572,0.0,Right
48,HAND_14,0.60807,0.272369,-0.033084,0.0,Right
48,HAND_15,0.637852,0.265972,-0.049102,0.0,Right
48,HAND_16,0.660987,0.270792,-0.051014,0.0,Right
48,HAND_17,0.654036,0.295541,0.005489,0.0,Right
48,HAND_18,0.639826,0.262904,-0.023126,0.0,Right
48,HAND_19,0.661708,0.263279,-0.035564,0.0,Right
48,HAND_20,0.6811,0.274014,-0.038474,0.0,Right
48,HAND_0,0.229074,0.419476,0.0,0.0,Left
48,HAND_1,0.254534,0.407073,-0.046077,0.0,Left
48,HAND_2,0.291186,0.371533,-0.053016,0.0,Left
48,HAND_3,0.309353,0.319081,-0.050759,0.0,Left
48,HAND_4,0.32343,0.278442,-0.044723,0.0,Left
48,HAND_5,0.359275,0.389908,-0.027201,0.0,Left
48,HAND_6,0.412957,0.373837,-0.041015,0.0,Left
48,HAND_7,0.448258,0.363055,-0.049323,0.0,Left
48,HAND_8,0.47685,0.354682,-0.052267,0.0,Left
48,HAND_9,0.353825,0.363609,-0.009376,0.0,Left
48,HAND_10,0.411875,0.341907,-0.020659,0.0,Left
48,HAND_11,0.445808,0.321698,-0.026932,0.0,Left
48,HAND_12,0.474137,0.310126,-0.027013,0.0,Left
48,HAND_13,0.336544,0.343789,0.002606,0.0,Left
48,HAND_14,0.353732,0.301614,-0.02379,0.0,Left
48,HAND_15,0.324436,0.306739,-0.035908,0.0,Left
48,HAND_16,0.309229,0.323157,-0.033046,0.0,Left
48,HAND_17,0.315565,0.335226,0.011474,0.0,Left
48,HAND_18,0.321306,0.300136,-0.013088,0.0,Left
48,HAND_19,0.303929,0.308425,-0.02167,0.0,Left
48,HAND_20,0.291251,0.323391,-0.020405,0.0,Left
49,NOSE,0.485744,0.68989,-0.842911,0.999891,N/A
49,LEFT_EYE_INNER,0.510808,0.644159,-0.771789,0.999804,N/A
49,LEFT_EYE,0.521633,0.645178,-0.771419,0.999765,N/A
49,LEFT_EYE_OUTER,0.532766,0.646416,-0.77147,0.999798,N/A
49,RIGHT_EYE_INNER,0.467545,0.640906,-0.784209,0.999815,N/A
49,RIGHT_EYE,0.449663,0.640554,-0.784197,0.999793,N/A
49,RIGHT_EYE_OUTER,0.433435,0.640598,-0.784457,0.999859,N/A
49,LEFT_EAR,0.545154,0.660605,-0.359794,0.999872,N/A
49,RIGHT_EAR,0.408627,0.65027,-0.407327,0.999942,N/A
49,MOUTH_LEFT,0.50618,0.742807,-0.689777,0.99988,N/A
49,MOUTH_RIGHT,0.455821,0.737208,-0.706574,0.999942,N/A
49,LEFT_SHOULDER,0.641872,0.853172,-0.132521,0.998608,N/A
49,RIGHT_SHOULDER,0.288491,0.822066,-0.12696,0.998644,N/A
49,LEFT_ELBOW,0.925922,0.686512,-0.28491,0.954405,N/A
49,RIGHT_ELBOW,0.01099,0.622431,-0.161105,0.968971,N/A
49,LEFT_WRIST,0.724488,0.399065,-0.076178,0.936164,N/A
49,RIGHT_WRIST,0.275904,0.411695,0.117814,0.92421,N/A
49,LEFT_PINKY,0.662323,0.327337,-0.117349,0.789032,N/A
49,RIGHT_PINKY,0.334123,0.343078,0.06555,0.673868,N/A
49,LEFT_INDEX,0.631087,0.336985,0.001036,0.765627,N/A
49,RIGHT_INDEX,0.360332,0.363687,0.221937,0.657483,N/A
49,LEFT_THUMB,0.640824,0.36735,-0.040078,0.75716,N/A
49,RIGHT_THUMB,0.346044,0.394336,0.163278,0.660134,N/A
49,LEFT_HIP,0.585136,1.553817,-0.030005,0.051607,N/A
49,RIGHT_HIP,0.34954,1.564342,0.032742,0.050321,N/A
49,LEFT_KNEE,0.603902,2.116426,-0.258508,0.07215,N/A
49,RIGHT_KNEE,0.377141,2.130426,-0.220292,0.036789,N/A
49,LEFT_ANKLE,0.609644,2.626807,-0.012531,0.002037,N/A
49,RIGHT_ANKLE,0.396047,2.654836,-0.226611,0.001938,N/A
49,LEFT_HEEL,0.611481,2.698625,-0.012625,0.002091,N/A
49,RIGHT_HEEL,0.395619,2.72907,-0.242918,0.003325,N/A
49,LEFT_FOOT_INDEX,0.588031,2.819926,-0.527599,0.001542,N/A
49,RIGHT_FOOT_INDEX,0.43565,2.837022,-0.800117,0.004461,N/A
49,HAND_0,0.735671,0.380355,0.0,0.0,Right
49,HAND_1,0.710579,0.3832,-0.041336,0.0,Right
49,HAND_2,0.676935,0.359793,-0.052877,0.0,Right
49,HAND_3,0.652751,0.307527,-0.058913,0.0,Right
49,HAND_4,0.632026,0.27034,-0.062314,0.0,Right
49,HAND_5,0.615933,0.374015,-0.023017,0.0,Right
49,HAND_6,0.563125,0.363475,-0.036059,0.0,Right
49,HAND_7,0.529301,0.353802,-0.045052,0.0,Right
49,HAND_8,0.500754,0.346622,-0.050376,0.0,Right
49,HAND_9,0.618418,0.340448,-0.011251,0.0,Right
49,HAND_10,0.560636,0.327128,-0.02301,0.0,Right
49,HAND_11,0.527563,0.310688,-0.031448,0.0,Right
49,HAND_12,0.499697,0.297636,-0.035177,0.0,Right
49,HAND_13,0.634805,0.317743,-0.004678,0.0,Right
49,HAND_14,0.614059,0.275383,-0.030315,0.0,Right
49,HAND_15,0.640172,0.276281,-0.041106,0.0,Right
49,HAND_16,0.657911,0.288474,-0.040129,0.0,Right
49,HAND_17,0.65676,0.304021,-0.001036,0.0,Right
49,HAND_18,0.646761,0.26726,-0.024083,0.0,Right
49,HAND_19,0.66492,0.273107,-0.031291,0.0,Right
49,HAND_20,0.678251,0.290566,-0.031056,0.0,Right
49,HAND_0,0.241787,0.419,0.0,0.0,Left
49,HAND_1,0.273286,0.407125,-0.036199,0.0,Left
49,HAND_2,0.310953,0.372987,-0.04172,0.0,Left
49,HAND_3,0.327516,0.322913,-0.041947,0.0,Left
49,HAND_4,0.340309,0.282652,-0.038655,0.0,Left
49,HAND_5,0.371009,0.375765,-0.00935,0.0,Left
49,HAND_6,0.419478,0.352228,-0.018777,0.0,Left
49,HAND_7,0.450205,0.33897,-0.024556,0.0,Left
49,HAND_8,0.474196,0.32677,-0.026284,0.0,Left
49,HAND_9,0.361084,0.349659,0.002519,0.0,Left
49,HAND_10,0.410105,0.320097,-0.007801,0.0,Left
49,HAND_11,0.43892,0.301407,-0.013667,0.0,Left
49,HAND_12,0.462721,0.288111,-0.013206,0.0,Left
49,HAND_13,0.340776,0.331794,0.008644,0.0,Left
49,HAND_14,0.348919,0.293034,-0.016689,0.0,Left
49,HAND_15,0.321527,0.306063,-0.027543,0.0,Left
49,HAND_16,0.308594,0.323992,-0.023945,0.0,Left
49,HAND_17,0.319492,0.323648,0.012333,0.0,Left
49,HAND_18,0.324846,0.290437,-0.008472,0.0,Left
49,HAND_19,0.307493,0.302539,-0.01383,0.0,Left
49,HAND_20,0.297864,0.318759,-0.011021,0.0,Left
50,NOSE,0.485707,0.691857,-0.851605,0.9999,N/A
50,LEFT_EYE_INNER,0.510629,0.645255,-0.775767,0.99982,N/A
50,LEFT_EYE,0.521565,0.646811,-0.775359,0.999785,N/A
50,LEFT_EYE_OUTER,0.532689,0.64848,-0.775287,0.999815,N/A
50,RIGHT_EYE_INNER,0.467283,0.641119,-0.785874,0.999831,N/A
50,RIGHT_EYE,0.449501,0.640592,-0.785856,0.999811,N/A
50,RIGHT_EYE_OUTER,0.433314,0.64057,-0.786099,0.999872,N/A
